"CO2 emisija, g/km",MOT test expiry,Color,Body type,Price,Catalytic converter,Sport seats,Damage,Automatic folding mirrors,USB input,Tinted windows,First registration,Driven wheels,Auxiliary heating,Fuel type,LED headlights,ESP,Satellite tracking system,Fog lights,Apple CarPlay / Android Auto,Number of seats,Electrically adjustable steering wheel,Xenon lights,Mileage,Two trunks,Navigation/GPS,Night vision assist,Electric seats with memory,CD player,Service book,USB-C input,Keyless entry system,Blind Spot Detection,Headlights washers,Leather seats,Parking sensors,Touch screen,Light alloy rims,Reclining seats,Gearbox,Heated seats,Alarm,Panoramic roof,Matrix headlights,Pneumatic suspension,CD changer,Ventilated seats,Sunroof,Massaging seats,"Gross weight, kg",Roof racks,Digital driver display,Electric mirrors,Euro standard,High beam assist,HiFi audio system,Partial leather,Electric range,Heated mirrors,Voice commands,Lane Departure Warning,Fuel consuption Urban l/100 km,Boot cover,Start-Stop system,Spare wheel,Remote start,Tow hook,Dynamic cornering lights,Heated windshield,Two sliding doors,LED daytime running lights,Collision prevention assist,Wireless phone charger,Immobilizer,Pollution tax in Lithuania,360 degree camera,"Battery capacity, kWh",Paddle shifters,Heated steering wheel,Hill-start assist control,Remote climate control,Double cabs,Subwoofer,Multifunctional steering wheel,Adaptive Cruise Control,Automatic headlamps,LCD monitor,MP3 player,Soft close doors,Road sign recognition,Dimming mirror,Adapted for disabled people,AUX input,URL,Fast charging,Battery warranty,ISOFIX mounts,Fuel consuption combined l/100 km,Rainfall sensor,Front view camera,Traction control system,Rear view camera,Cruise control,First registration country,Automated Parking,Electric seats,Fuel consuption out-of-city l/100 km,Make,Model,Engine Power KW,Engine size in Cm3,car_id
94,0,Black,Hatchback,8500,0,0,0,0,0,0,2016,0,0,Diesel,0,0,0,0,0,0,0,0,225 044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-v40-2-0-l-hatchback-2016-diesel-27124053.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Volvo,V40,88.0,Low,4018
119,0,White,Wagon,8500,0,0,0,0,0,0,2013,0,0,Diesel,0,0,0,0,0,0,0,0,291 285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-v60-1-6-l-wagon-2013-diesel-27097577.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Volvo,V60,84.0,Low,4019
0,0,Blue,Wagon,8500,1,0,0,1,1,1,2014-11,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,1,214 000,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,1,0,1,Euro 5,0,0,0,0,1,0,0,"5,1",1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-v60-1-6-l-wagon-2014-diesel-10001997.html,0,0,1,"4,5",1,0,1,0,1,Belgium,0,0,42,Volvo,V60,84.0,Low,4020
112,2025-08,Blue,Wagon,8600,1,0,0,1,1,1,2014-08,Front wheel drive (FWD),0,Diesel,0,1,0,0,0,5,0,1,250 000,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,1,1,Euro 6,0,0,0,0,1,0,1,"5,1",1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2014-diesel-27151399.html,0,0,1,"4,3",1,0,0,0,1,Belgium,0,1,39,Volvo,V60,133.0,Low,4021
0,2026-03,White,Off-road / Crossover,8600,0,0,0,0,0,0,2014-02,Front wheel drive (FWD),0,Petrol,0,0,0,0,0,5,0,0,190 000,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,0,Euro 5,0,0,0,0,0,0,0,"15,2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-xc60-3-2-l-off-road-crossover-2014-petrol-26407760.html,0,0,0,0,0,0,0,0,1,Denmark,0,0,81,Volvo,XC60,171.0,Very Low,4022
114,2026-05,Black,Wagon,8600,1,0,0,1,1,0,2017-04,Front wheel drive (FWD),0,Diesel,1,1,0,0,0,5,0,1,250 000,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,Automatic,0,0,0,0,0,1,0,0,0,0,0,1,1,Euro 6,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2017-diesel-27003299.html,0,0,0,0,1,0,1,0,1,Italy,0,0,0,Volvo,V60,125.0,Low,4023
178,0,Brown / beige,Off-road / Crossover,8690,1,0,0,0,1,1,2012-07,0,0,Diesel,1,1,0,1,0,5,0,0,299 000,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,Automatic,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,202,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-off-road-crossover-2012-diesel-27194825.html,0,0,0,0,1,0,0,0,1,Belgium,0,0,0,Volvo,XC60,120.0,Low,4024
184,2025-04,Brown / beige,Off-road / Crossover,8690,1,0,0,0,0,0,2010-10,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,267 000,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"9,1",1,1,0,0,1,0,0,0,1,0,0,1,242,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2010-diesel-27093061.html,0,0,1,"7,5",1,0,1,0,1,Germany,0,1,61,Volvo,XC60,151.0,Low,4025
124,0,Blue,Saloon / sedan,8700,1,0,Crashed,1,1,1,2017,All wheel (4х4),0,Diesel,1,1,0,1,1,5,0,1,260 000,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,"5,6",0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,https://en.autoplius.lt/ads/volvo-s90-2-0-l-saloon-sedan-2017-diesel-27121813.html,0,0,1,"4,7",1,0,1,1,1,France,0,1,42,Volvo,S90,140.0,Low,4026
159,2025-07,Black,Off-road / Crossover,8700,1,1,0,1,1,1,2010-04,Front wheel drive (FWD),0,Diesel,1,1,0,0,0,5,0,0,264 000,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,Manual,0,1,0,0,0,1,0,0,0,0,1,0,1,Euro 4,0,0,0,0,1,0,0,7,1,1,1,0,0,0,0,0,1,0,0,1,121,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2010-diesel-27149435.html,0,0,0,6,1,0,1,1,1,0,0,0,5,Volvo,XC60,129.0,Low,4027
137,0,Brown / beige,Off-road / Crossover,8700,1,0,0,0,1,1,2013-12,Front wheel drive (FWD),1,Diesel,1,0,0,1,0,5,0,0,230 000,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,Automatic,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-v40-cross-country-2-0-l-off-road-crossover-2013-diesel-26769249.html,0,0,0,0,1,0,0,0,1,0,0,0,0,Volvo,V40 Cross Country,110.0,Low,4028
144,0,Blue,Wagon,8800,0,0,0,1,1,0,2012-10,0,0,Diesel,1,1,0,1,0,5,0,1,261 250,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,Manual,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"6,8",0,1,0,0,1,1,0,0,1,1,0,1,80,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-xc70-2-0-l-wagon-2012-diesel-26893073.html,0,0,1,"5,5",1,0,1,0,1,0,0,0,48,Volvo,XC70,120.0,Low,4029
269,0,0,Wagon,8800,1,1,0,1,1,1,2009-11,Front wheel drive (FWD),1,Diesel,0,1,0,1,0,5,0,1,246 000,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9,1,0,1,0,1,0,0,0,0,0,0,1,566,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc70-2-4-l-wagon-2009-diesel-26926061.html,0,0,1,"7,5",1,0,1,0,1,0,0,1,61,Volvo,XC70,151.0,Low,4030
0,2026-11,Blue,Off-road / Crossover,8800,0,0,0,0,0,0,2009-12,All wheel (4х4),0,Diesel,0,0,0,0,0,5,0,0,239 000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2009-diesel-27157631.html,0,0,0,0,0,0,0,0,0,Belgium,0,0,0,Volvo,XC60,120.0,Low,4031
0,2026-12,Blue,Off-road / Crossover,8800,1,0,0,1,0,1,2009-12,All wheel (4х4),0,Diesel,0,0,0,1,0,5,1,1,239 000,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,Automatic,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2009-diesel-27157363.html,0,0,1,0,1,0,0,0,1,Belgium,0,1,0,Volvo,XC60,120.0,Low,4032
119,0,Black,Wagon,8800,0,0,0,0,0,0,2014,0,0,Diesel,0,0,0,0,0,0,0,0,283 279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-v60-1-6-l-wagon-2014-diesel-27097549.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Volvo,V60,84.0,Low,4033
0,0,Black,Saloon / sedan,8800,0,0,0,0,0,0,2011,0,0,Diesel,0,0,0,0,0,0,0,0,233 169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-s80-2-4-l-saloon-sedan-2011-diesel-26994517.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Volvo,S80,151.0,Low,4034
184,0,White,Off-road / Crossover,8850,1,0,0,1,0,0,2012-02,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,256 000,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,Manual,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,242,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2012-diesel-27129141.html,0,0,1,0,1,0,1,1,1,Germany,0,0,0,Volvo,XC60,120.0,Low,4035
129,2026,Black,Wagon,8888,1,0,0,0,1,1,2014,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,0,1,289 075,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,1,1,Euro 5,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2014-diesel-27226129.html,0,0,1,0,1,0,0,0,1,Belgium,0,0,0,Volvo,V60,120.0,Low,4036
216,0,Black,Off-road / Crossover,8900,1,0,0,1,0,0,2011-10,0,0,Diesel,0,1,0,1,0,7,0,1,230 000,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,Automatic,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,364,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-off-road-crossover-2011-diesel-27227031.html,0,0,1,8,1,0,1,0,0,Germany,0,1,7,Volvo,XC90,120.0,Low,4037
159,2026-10,Blue,Off-road / Crossover,8900,1,0,0,1,1,1,2010-04,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,278 000,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,Automatic,1,0,1,0,0,0,0,1,0,0,1,0,1,Euro 5,0,0,1,0,1,0,0,"7,8",1,1,0,0,1,0,0,0,1,0,0,1,121,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2010-diesel-27194095.html,0,0,1,6,1,0,1,0,1,0,0,0,5,Volvo,XC60,129.0,Low,4038
99,0,0,Hatchback,8900,0,0,0,0,0,0,2015,0,0,Diesel,0,0,0,0,0,0,0,0,219 876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-v40-1-6-l-hatchback-2015-diesel-26191884.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Volvo,V40,125.0,Low,4039
169,0,White,Wagon,8900,1,0,0,1,1,1,2014-10,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,283 000,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,"8,6",1,1,1,0,0,0,0,0,1,1,1,1,161,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,https://en.autoplius.lt/ads/volvo-xc70-2-4-l-wagon-2014-diesel-26752599.html,0,0,1,"6,4",1,0,1,1,1,Italy,0,1,52,Volvo,XC70,120.0,Low,4040
0,2025-02,Black,Off-road / Crossover,8900,1,0,0,0,0,1,2012-02,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,0,375 000,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,Automatic,0,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"8,9",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2012-diesel-26618231.html,0,0,1,"6,8",1,0,1,0,1,France,0,1,56,Volvo,XC60,120.0,Low,4041
223,0,Gray / silver,Saloon / sedan,8900,0,0,0,0,0,0,2010,0,0,Petrol,0,0,0,0,0,0,0,0,291 118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-s80-2-0-l-saloon-sedan-2010-petrol-27097451.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Volvo,S80,149.0,Low,4042
112,0,White,Wagon,8900,0,0,0,0,0,0,2014,0,0,Diesel,0,0,0,0,0,0,0,0,312 885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2014-diesel-27097517.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Volvo,V60,133.0,Low,4043
169,0,0,Wagon,8900,0,0,0,0,0,0,2011,0,0,Diesel,0,0,0,0,0,0,0,0,271 014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-xc70-2-0-l-wagon-2011-diesel-26881711.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Volvo,XC70,120.0,Low,4044
154,0,Brown / beige,Off-road / Crossover,8950,0,0,0,0,0,0,2012-10,Front wheel drive (FWD),0,Diesel,0,0,0,0,0,5,0,0,248 000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,Euro 5,0,0,0,0,0,0,0,"6,9",0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-off-road-crossover-2012-diesel-26998609.html,0,0,0,"5,7",0,0,0,0,0,Germany,0,0,49,Volvo,XC60,120.0,Low,4045
48,2026-11,Black,Wagon,8950,1,0,0,0,0,0,2014,Front wheel drive (FWD),0,Diesel / electricity,0,1,0,1,0,5,0,1,235 000,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,50 km,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-v60-2-4-l-wagon-2014-diesel-electricity-27011761.html,1,0,1,"1,8",1,0,1,0,1,Holland,0,1,0,Volvo,V60,206.0,Low,4046
199,2026-11,Brown / beige,Off-road / Crossover,8990,1,0,0,0,1,1,2009-07,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,265 251,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,Automatic,1,1,0,0,0,0,1,0,0,0,1,0,1,Euro 5,1,0,0,0,1,0,1,8,1,1,1,0,1,1,0,0,1,1,0,1,283,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2009-diesel-27151173.html,0,0,1,7,1,0,0,0,1,0,0,1,7,Volvo,XC60,151.0,Low,4047
139,0,Gray / silver,Off-road / Crossover,8990,1,0,0,0,0,0,2014-10,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,1,0,230 000,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,Manual,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"6,4",0,1,0,0,1,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-off-road-crossover-2014-diesel-27032941.html,0,0,1,"5,3",1,0,0,0,1,0,0,0,46,Volvo,XC60,100.0,Low,4048
219,0,Black,Off-road / Crossover,8990,1,1,0,1,1,1,2008-01,All wheel (4х4),0,Diesel,0,1,0,1,0,7,0,1,366 000,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,Automatic,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,"9,9",1,0,1,0,1,0,0,0,0,0,0,1,364,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-off-road-crossover-2008-diesel-27135641.html,0,0,1,8,1,0,1,0,1,0,0,1,74,Volvo,XC90,136.0,Very Low,4049
144,0,Blue,Wagon,8999,1,0,0,1,0,1,2012-11,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,1,289 000,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,80,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-xc70-wagon-2012-diesel-27203157.html,0,0,1,0,1,0,1,1,1,Germany,0,1,0,Volvo,XC70,125.0,Low,4050
144,2026-10,Brown / beige,Wagon,8999,1,0,0,1,1,0,2012-08,Front wheel drive (FWD),0,Diesel,0,0,0,1,0,5,0,0,137 108,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"6,5",0,0,1,0,0,0,0,0,0,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-xc70-2-4-l-wagon-2012-diesel-26973321.html,0,0,0,"5,6",1,0,0,0,1,Italy,0,0,51,Volvo,XC70,120.0,Low,4051
111,0,Black,Wagon,9100,1,0,0,1,0,1,2018-03,Front wheel drive (FWD),0,Petrol / LPG,1,1,0,1,0,5,0,1,507 000,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 6,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,https://en.autoplius.lt/ads/volvo-v90-2-0-l-wagon-2018-petrol-gas-27007381.html,0,0,1,"6,8",1,0,1,1,1,0,0,0,0,Volvo,V90,187.0,Low,4052
108,0,0,Hatchback,9100,0,0,0,0,0,0,2014,0,0,Diesel,0,0,0,0,0,0,0,0,215 442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-v40-1-6-l-hatchback-2014-diesel-27047235.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Volvo,V40,84.0,Low,4053
111,0,White,Off-road / Crossover,9150,1,0,0,1,1,0,2015-12,Front wheel drive (FWD),0,Diesel,0,1,0,0,0,5,0,1,234 820,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,Manual,1,0,0,0,0,0,0,1,0,0,1,1,1,Euro 6,0,0,0,0,1,0,1,5,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,https://en.autoplius.lt/ads/volvo-v60-cross-country-2-0-l-off-road-crossover-2015-diesel-26800405.html,0,0,1,"4,5",1,0,0,1,1,France,0,1,4,Volvo,V60 Cross Country,110.0,Low,4054
149,0,Gray / silver,Off-road / Crossover,9150,0,0,Crashed,0,0,0,2015-12,All wheel (4х4),0,Diesel,0,0,0,0,0,2,0,0,165 000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2015-diesel-27221037.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Volvo,XC60,140.0,Low,4055
189,0,Gray / silver,Wagon,9200,0,0,0,1,1,0,2012,All wheel (4х4),0,Diesel,0,0,0,1,0,0,0,0,277 000,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,242,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,https://en.autoplius.lt/ads/volvo-xc70-2-4-l-wagon-2012-diesel-27143605.html,0,0,0,0,1,0,1,0,1,0,0,0,0,Volvo,XC70,120.0,Low,4056
113,0,0,Wagon,9300,0,0,0,0,0,0,2015,0,0,Diesel,0,0,0,0,0,0,0,0,331 795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-v70-2-0-l-wagon-2015-diesel-26533168.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Volvo,V70,133.0,Low,4057
144,2026-12,Brown / beige,Wagon,9350,1,1,0,0,1,0,2012-12,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,263 500,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,80,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-xc70-2-4-l-wagon-2012-diesel-27208405.html,0,0,1,0,1,0,1,0,1,0,0,1,0,Volvo,XC70,158.0,Low,4058
0,0,Blue,Off-road / Crossover,9390,1,0,0,1,0,1,2012-07,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,193 000,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,Automatic,1,1,1,0,0,0,0,1,0,0,1,0,1,Euro 5,0,0,0,0,1,0,0,"8,9",1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2012-diesel-27164653.html,0,0,1,"6,8",1,0,1,1,1,Germany,0,1,56,Volvo,XC60,158.0,Low,4059
