City,ft,bt,km,transmission,ownerNo,oem,model,modelYear,price,Fuel Type,Insurance Validity,Transmission,Acceleration,Alloy Wheel Size,Cargo Volumn,Color,Compression Ratio,Displacement,Drive Type,Engine Type,Front Brake Type,Front Tread,Fuel Suppy System,Gear Box,Gross Weight,Height,Kerb Weight,Length,Max Power,Mileage,No Door Numbers,No of Cylinder,Rear Brake Type,Rear Tread,Seating Capacity,Steering Type,Super Charger,Top Speed,Torque,Turbo Charger,Turning Radius,Tyre Type,Value Configuration,Values per Cylinder,Wheel Base,Wheel Size,Width
Delhi,Petrol,Hatchback,15000,Manual,1,Maruti,Maruti Ignis,2022,645000.0,Petrol,Third Party insurance,Manual,10.0,15.0,260,White,10.5,Very High,FWD,VVT,Disc,1295,MPFI,5.0,1340.0,1595,840865.0,3700,81.8,20.89,5.0,4,Drum,1290,5.0,Electric,No,165.0,113.0,No,4.7,"Tubeless, Radial",DOHC,4,2435,15.0,1690
Delhi,Diesel,MUV,69000,Automatic,1,Toyota,Toyota Innova Crysta,2018,1700000.0,Diesel,Third Party insurance,Automatic,10.0,16.0,510,Brown,10.5,Very Low,RWD,1-GD FTV Engine,Disc,1540,Direct Injection,6.0,2450.0,1795,1830.0,4735,171.5,11.36,5.0,4,Drum,1540,7.0,Power,No,165.0,360.0,Yes,5.4,"Tubeless,Radial",DOHC,4,2750,16.0,1830
Delhi,Petrol,Hatchback,48327,Manual,2,Hyundai,Hyundai Grand i10,2013,359000.0,Petrol,Comprehensive,Manual,12.9,14.0,256,Orange,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1479,MPFI,5.0,1340.0,1520,935.0,3765,82.0,18.9,5.0,4,Drum,1493,5.0,Power,No,165.0,114.0,No,4.8,Tubeless,DOHC,4,2425,14.0,1660
Delhi,Petrol,Hatchback,40000,Manual,1,Maruti,Maruti Zen Estilo,2008,120000.0,Petrol,Comprehensive,Manual,16.26,13.0,510,Others,10.5,Very Low,2WD,"1.1L, 4-Cyl, F10D Petrol",Ventilated Disc,1295,MPFi,5.0,1340.0,1505,875.0,3995,64.0,18.2,5.0,4,Drum,1290,5.0,Power,No,130.0,84.0,No,4.6,"Tubeless, Radial",DOHC,4,2425,13.0,1695
Delhi,Petrol,SUV,38967,Manual,1,Kia,Kia Seltos,2020,1121000.0,Petrol,Comprehensive,Manual,10.0,17.0,433,Grey,10.5,Very Low,FWD,Smartstream G1.4,Disc,1295,GDi,6.0,1340.0,1645,1515.0,4315,138.08,16.5,5.0,4,Disc,1290,5.0,Electric,No,165.0,242.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2610,17.0,1800
Delhi,Diesel,SUV,50000,Manual,1,Kia,Kia Seltos,2020,1375000.0,Diesel,Third Party insurance,Manual,10.0,16.0,433,White,10.5,Low,FWD,1.5 L CRDi VGT,Disc,1295,CRDi,6.0,1340.0,1645,1465.0,4315,113.43,20.8,5.0,4,Disc,1290,5.0,Electric,No,165.0,250.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2610,16.0,1800
Delhi,Petrol,Hatchback,33000,Manual,1,Maruti,Maruti Baleno,2016,525000.0,Petrol,Comprehensive,Manual,12.36,16.0,339,Grey,10.5,Very High,FWD,1.2L VVT Engine,Disc,1505,MPFI,5.0,1340.0,1510,865890.0,3995,81.8,21.01,5.0,4,Drum,1515,5.0,Electric,No,165.0,113.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
Delhi,Petrol,Sedan,70000,Manual,1,Toyota,Toyota Etios,2014,375000.0,Petrol,Comprehensive,Manual,10.0,15.0,595,White,10.5,Very Low,FWD,Petrol Engine,Ventilated Disc ,1295,EFI(Electronic Fuel Injection),5.0,1340.0,1510,935.0,4265,88.73,16.78,4.0,4,Drum,1290,5.0,Power,No,165.0,132.0,No,4.9,"Tubeless,Radial",DOHC,4,2550,15.0,1695
Delhi,Petrol,Hatchback,120000,Manual,3,Maruti,Maruti Wagon R,2006,90000.0,Petrol,Third Party insurance,Manual,10.0,13.0,510,Others,10.5,High,FWD,K Series Petrol Engine,Ventilated Disc,1295,MPFI,5.0,1350.0,1700,870.0,3595,67.1,18.9,4.0,3,Drum,1290,5.0,Power,No,165.0,90.0,No,4.6,"Tubeless,Radial",DOHC,4,2400,13.0,1475
Delhi,Diesel,SUV,72000,Automatic,1,Isuzu,Isuzu MU-X,2018,1698999.9999999998,Diesel,Third Party insurance,Automatic,10.0,17.0,510,White,17.5,Very Low,4WD,Isuzu Ddi VGS TurboEngine,Ventilated Disc,1570,CRDi,5.0,1340.0,1840,2750.0,4825,175.0,13.8,5.0,4,Disc,1570,7.0,Power,No,165.0,380.0,Yes,5.8,Tubeless,DOHC,4,2845,17.0,1860
Delhi,Petrol,SUV,58511,Manual,1,Hyundai,Hyundai Creta,2017,894999.9999999999,Petrol,Comprehensive,Manual,10.5,16.0,400,Silver,10.5,Low,FWD,VTVT Petrol Engine,Disc,1295,MPFI,6.0,1340.0,1630,1300.0,4270,121.3,15.29,5.0,4,Drum,1290,5.0,Power,No,165.0,151.0,No,5.3,Tubeless,DOHC,4,2590,16.0,1780
Delhi,Diesel,Sedan,60000,Manual,1,Maruti,Maruti Swift Dzire,2014,409999.99999999994,Diesel,Comprehensive,Manual,10.0,14.0,320,Gray,17.6,Medium,FWD,DDiS Diesel Engine,Ventilated Disc,1485,CRDI,5.0,1505.0,1555,1060.0,3995,74.0,23.4,4.0,4,Drum,1495,5.0,Power,No,165.0,190.0,Yes,4.8,"Tubeless,Radial",DOHC,4,2430,14.0,1695
Delhi,Diesel,SUV,40000,Manual,3,Mahindra,Mahindra Scorpio,2019,1250000.0,Diesel,Third Party insurance,Manual,11.68,16.0,460,White,10.5,Low,RWD,mHawk Diesel Engine,Ventilated Disc,1295,CRDi,6.0,2510.0,1995,1785.0,4456,140.0,16.36,5.0,4,Drum,1290,7.0,Power,No,163.81,320.0,Yes,5.4,"Tubeless,Radial",DOHC,4,2680,16.0,1820
Delhi,Petrol,Hatchback,43500,Manual,1,Maruti,Maruti Swift,2019,525000.0,Petrol,Comprehensive,Manual,10.0,16.0,268,Blue,10.5,Very High,FWD,VTVT Engine,Disc,1530,MPFi,5.0,1315.0,1530,855.0,3840,81.8,22.0,5.0,4,Drum,1530,5.0,Power,No,165.0,113.0,No,4.8,Tubeless,DOHC,4,2450,16.0,1735
Delhi,Petrol,Sedan,68192,Manual,1,Maruti,Maruti Swift Dzire,2019,625000.0,Petrol,Comprehensive,Manual,10.0,14.0,464,Grey,9.0,Very Low,2 WD,In-Line Engine,Ventilated Disc,1470,MPFI,5.0,1340.0,1530,1025.0,4160,85.8,17.5,4.0,4,Drum,1480,5.0,Power,No,165.0,114.0,No,4.7,"Tubeless,Radial",SOHC,4,2390,14.0,1690
Delhi,Diesel,SUV,100000,Manual,3,Mahindra,Mahindra XUV500,2017,850000.0,Diesel,Third Party,Manual,10.0,16.0,720,Others,10.5,Very Low,FWD,mHawk Diesel Engine,Disc,1295,Direct Injection,6.0,2510.0,1785,1890.0,4585,140.0,16.0,5.0,4,Disc,1290,7.0,Power,No,185.0,320.0,Yes,5.6,"Tubeless,Radial",DOHC,4,2700,16.0,1890
Delhi,Diesel,Hatchback,74872,Manual,1,Honda,Honda Jazz,2015,340000.0,Diesel,Comprehensive,Manual,13.7,15.0,354,Alabaster Silver Metallic,10.5,Medium,FWD,i-DTEC Diesel Engine,Disc,1295,MPFI,6.0,1340.0,1544,1155.0,3955,98.6,27.3,5.0,4,Drum,1290,5.0,Power,No,172.0,200.0,Yes,5.1,"Tubeless, Radial",DOHC,4,2530,15.0,1694
Delhi,Diesel,MUV,47000,Manual,1,Toyota,Toyota Innova Crysta,2019,1750000.0,Diesel,Comprehensive,Manual,10.0,16.0,300,Grey,10.5,Very Low,RWD,2.4L Diesel Engine,Disc,1540,CRDi,5.0,2430.0,1795,1855.0,4735,148.0,12.0,5.0,4,Drum,1540,7.0,Power,No,165.0,343.0,Yes,5.4,"Tubeless,Radial",DOHC,4,2750,16.0,1830
Delhi,Petrol,SUV,9000,Manual,1,Maruti,Maruti Brezza,2022,1295000.0,Petrol,Comprehensive,Manual,10.0,16.0,328,Brown,10.5,Low,FWD,K15C Smart Hybrid,Ventilated Disc,1295,MPFI,5.0,1340.0,1685,1195.0,3995,101.65,19.89,5.0,4,Drum,1290,5.0,Electric,No,165.0,136.8,No,5.3,"Tubeless, Radial",DOHC,4,2500,16.0,1790
Delhi,Petrol,Hatchback,31000,Manual,1,Volkswagen,Volkswagen Polo,2019,699000.0,Petrol,Comprehensive,Manual,10.0,16.0,280,White,10.5,Medium,FWD,MPI Petrol Engine,Disc,1460,MPFI,5.0,1500.0,1469,1044.0,3971,75.0,18.78,5.0,3,Drum,1456,5.0,Power,No,165.0,95.0,No,4.97,"Tubeless,Radial",DOHC,4,2469,16.0,1682
Delhi,Petrol,Hatchback,33709,Manual,2,Tata,Tata Tiago,2018,399000.0,Petrol,Third Party insurance,Manual,14.3,16.0,242,Others,10.8,Medium,FWD,Revotron Engine,Disc,1400,MPFi,5.0,1340.0,1535,940.0,3746,84.0,23.84,5.0,3,Drum,1420,5.0,Power,No,150.0,114.0,No,4.9,Tubeless,DOHC,4,2400,16.0,1647
Delhi,Petrol,Hatchback,123617,Manual,1,Maruti,Maruti Ignis,2018,387000.0,Petrol,Third Party insurance,Manual,10.0,15.0,260,Silver,10.5,Very High,FWD,1.2-Litre VVT Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1595,825.0,3700,81.8,20.89,5.0,4,Drum,1290,5.0,Electrical,No,165.0,113.0,No,4.7,"Tubeless,Radial",SOHC,4,2435,15.0,1690
Delhi,Diesel,Sedan,31000,Automatic,1,Audi,Audi A6,2015,1475000.0,Diesel,Comprehensive,Automatic,8.2,17.0,530,White,10.5,Low,FWD,TDI Diesel Engine,Ventilated Disc,1627,CRDI,8.0,2165.0,1455,1660.0,4915,174.33,17.68,4.0,4,Ventilated Disc,1618,5.0,Power,No,222.0,380.0,Yes,5.95,"Tubeless,Radial",DOHC,4,2912,17.0,2086
Delhi,Cng,Hatchback,45000,Manual,1,Hyundai,Hyundai Santro,2019,484999.99999999994,CNG,Comprehensive,Manual,10.0,16.0,235,Grey,10.5,Low,FWD,In-Line Engine,Disc,1463,MPFI,5.0,1340.0,1560,1070.0,3610,58.0,30.48,5.0,4,Drum,1481,5.0,Power,No,165.0,84.33,No,5.3,"Tubeless,Radial",DOHC,3,2400,16.0,1645
Delhi,Cng,Hatchback,82000,Manual,1,Maruti,Maruti Wagon R,2014,295000.0,CNG,Third Party insurance,Manual,18.6,16.0,341,White,10.5,High,FWD,K10B Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1675,805.0,3655,67.04,33.54,5.0,3,Drum,1290,5.0,Power,No,152.0,90.0,No,4.7,Tubeless Tyres,DOHC,4,2435,16.0,1620
Delhi,Petrol,Hatchback,36400,Automatic,1,Maruti,Maruti Celerio,2015,425000.0,Petrol,Third Party insurance,Automatic,15.05,16.0,235,Red,11.0,High,FWD,K10B Engine,Ventilated Disc,1420,MPFi,5.0,1250.0,1565,840.0,3715,67.04,23.1,5.0,3,Drum,1410,5.0,Power,No,150.0,90.0,No,4.7,"Tubeless, Radial",DOHC,4,2425,16.0,1635
Delhi,Diesel,Sedan,75000,Automatic,2,Mercedes-Benz,Mercedes-Benz S-Class,2017,7125000.0,Diesel,Comprehensive,Automatic,6.0,18.0,510,Blue,10.5,Very Low,RWD,L6 Diesel Engine,Disc,1624,CRDI,9.0,1340.0,1494,2045.0,5255,281.61,13.5,4.0,6,Disc,1290,5.0,Power,No,250.0,600.0,Yes,6.15,"Tubeless,Radial",DOHC,4,3165,18.0,1695
Delhi,Petrol,Hatchback,69000,Manual,1,Honda,Honda Brio,2013,250000.0,Petrol,Third Party insurance,Manual,14.5,16.0,175,Grey,10.5,Medium,FWD,i-VTEC Engine,Disc,1480,PGM - Fi,5.0,1340.0,1500,925.0,3610,86.8,19.4,5.0,4,Drum,1465,5.0,Power,No,164.0,109.0,No,4.5,"Tubeless,Radial",SOHC,4,2345,16.0,1680
Delhi,Diesel,Sedan,110000,Manual,1,Fiat,Fiat Linea,2015,350000.0,Diesel,Zero Dep,Manual,11.14,16.0,500,Silver,10.5,Medium,FWD,Advanced Multijet Diesel ,Ventilated Disc,1295,Direct Injection,5.0,1340.0,1494,1268.0,4596,91.7,20.4,4.0,4,Drum,1290,5.0,Power,No,165.0,209.0,Yes,5.4,"Tubeless,Radial",DOHC,4,2603,16.0,1730
Delhi,Diesel,SUV,62500,Automatic,1,Nissan,Nissan Terrano,2016,645000.0,Diesel,Third Party insurance,Automatic,13.0,16.0,475,Grey,10.5,Very Low,FWD,K9K Diesel Engine,Disc,1560,CRDi,6.0,1787.0,1671,1380.0,4331,108.5,19.61,5.0,4,Drum,1567,5.0,Power,No,168.0,248.0,Yes,5.2,Tubeless Tyres,DOHC,4,2673,16.0,2000
Delhi,Petrol,Hatchback,20000,Manual,1,Renault,Renault KWID,2021,459999.99999999994,Petrol,Third Party insurance,Manual,10.0,16.0,279,White,10.5,Very Low,FWD,0.8 SCe,Disc,1295,MPFI,5.0,1340.0,1474,690.0,3731,53.26,22.25,5.0,3,Drum,1290,5.0,Electric,No,165.0,72.0,No,5.3,"Radial, Tubeless",DOHC,4,2425,16.0,1579
Delhi,Petrol,Sedan,70307,Manual,2,Honda,Honda City,2014,458000.0,Petrol,Comprehensive,Manual,10.0,15.0,510,Others,10.3,Medium,FWD,i VTEC Engine,Disc,1480,PGM-Fi,5.0,1340.0,1495,1049.0,4440,117.3,17.4,4.0,4,Drum,1465,5.0,Power,No,195.0,145.0,No,5.3,"Tubeless,Radial",SOHC,4,2600,15.0,1695
Delhi,Diesel,SUV,50000,Automatic,1,Audi,Audi Q5,2015,1800000.0,Diesel,Third Party,Automatic,9.0,17.0,540,White,10.5,Low,AWD,TDI Quattro Engine ,Ventilated Disc,1617,CRDI,7.0,2430.0,1655,1830.0,4629,174.3,14.16,5.0,4,Disc,1614,5.0,Power,No,200.0,380.0,Yes,5.8,"Tubeless,Radial",DOHC,4,2807,17.0,2089
Delhi,Petrol,Hatchback,30000,Manual,1,Maruti,Maruti Ignis,2020,580000.0,Petrol,Comprehensive,Manual,10.0,15.0,260,White,10.5,Very High,FWD,1.2-Litre VVT Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1595,835.0,3700,81.8,20.89,5.0,4,Drum,1290,5.0,Electrical,No,165.0,113.0,No,4.7,"Tubeless,Radial",SOHC,4,2435,15.0,1690
Delhi,Diesel,SUV,65000,Automatic,1,BMW,BMW X5,2017,4200000.0,Diesel,Comprehensive,Automatic,6.9,19.0,650,White,10.5,Very Low,4WD,Diesel Engine,Ventilated Disc,1644,CRDi,8.0,1340.0,1762,2030.0,4886,258.0,15.97,5.0,6,Ventilated Disc,1650,5.0,Power,No,230.0,560.0,Yes,6.4,Runflat Tyre,DOHC,4,2933,19.0,1938
Delhi,Petrol,Hatchback,4108,Manual,2,Maruti,Maruti Ignis,2022,517000.0,Petrol,Third Party insurance,Manual,10.0,16.0,260,Silver,10.5,Very High,FWD,VVT,Disc,1295,MPFI,5.0,1340.0,1595,840865.0,3700,81.8,20.89,5.0,4,Drum,1290,5.0,Electric,No,165.0,113.0,No,4.7,"Tubeless, Radial",DOHC,4,2435,16.0,1690
Delhi,Petrol,Hatchback,40000,Manual,1,Hyundai,Hyundai i20,2020,750000.0,Petrol,Third Party insurance,Manual,13.2,15.0,285,White,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1505,1140.0,3985,81.86,18.6,5.0,4,Drum,1503,5.0,Power,No,170.0,117.0,No,5.2,Tubeless,DOHC,4,2570,15.0,1734
Delhi,Petrol,Hatchback,91926,Manual,1,Hyundai,Hyundai i10,2012,213000.0,Petrol,Third Party insurance,Manual,10.0,13.0,510,Others,10.5,Very High,FWD,Kappa Petrol Engine,Ventilated Disc,1400,MPFI,5.0,1340.0,1550,930.0,3585,78.9,20.36,4.0,4,Drum,1385,5.0,Power,No,165.0,111.7,No,5.3,"Tubeless,Radial",DOHC ,4,2380,13.0,1595
Delhi,Diesel,Sedan,40000,Automatic,1,Mercedes-Benz,Mercedes-Benz E-Class,2014,1450000.0,Diesel,Third Party insurance,Automatic,7.5,17.0,540,Silver,10.5,Very Low,RWD,In-Line Diesel Engine,Disc,1598,Direct Injection,7.0,2280.0,1474,1800.0,4879,201.1,13.0,4.0,4,Disc,1614,5.0,Power,No,242.0,500.0,Yes,5.3,"Tubeless,Radial",DOHC,4,2874,17.0,2071
Delhi,Cng,MUV,40000,Manual,1,Maruti,Maruti Ertiga,2021,1100000.0,CNG,Comprehensive,Manual,10.0,16.0,510,Others,10.5,Low,FWD,K15B,Ventilated Disc,1510,MPFI,5.0,1795.0,1690,1235.0,4395,91.19,26.08,5.0,4,Drum,1520,7.0,Power,No,165.0,122.0,No,5.2,"Tubeless,Radial",DOHC,4,2740,16.0,1735
Delhi,Petrol,Hatchback,60000,Manual,1,Maruti,Maruti Baleno,2019,611000.0,Petrol,Comprehensive,Manual,12.36,16.0,339,Others,10.5,Very High,FWD,VVT Petrol Engine,Disc,1515,MPFI,5.0,1340.0,1510,870.0,3995,83.1,21.4,5.0,4,Drum,1525,5.0,Power,No,180.0,115.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
Delhi,Petrol,Hatchback,23200,Manual,1,Toyota,Toyota Glanza,2021,745000.0,Petrol,Comprehensive,Manual,10.0,16.0,339,Silver,10.5,Very High,FWD,Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1510,890.0,3995,81.8,21.01,5.0,4,Drum,1290,5.0,Electric,No,165.0,113.0,No,4.9,Radial,DOHC,4,2520,16.0,1745
Delhi,Diesel,SUV,36000,Automatic,1,Kia,Kia Seltos,2021,1851000.0000000002,Diesel,Comprehensive,Automatic,10.0,17.0,433,Black,10.5,Low,FWD,1.5 L CRDi VGT,Disc,1295,CRDi,6.0,1340.0,1645,1540.0,4315,113.43,18.0,5.0,4,Disc,1290,5.0,Electric,No,165.0,250.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2610,17.0,1800
Delhi,Petrol,Hatchback,50000,Manual,1,Hyundai,Hyundai Grand i10,2015,415000.00000000006,Petrol,Comprehensive,Manual,12.9,16.0,256,Grey,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1479,MPFI,5.0,1340.0,1520,935.0,3765,82.0,18.9,5.0,4,Drum,1493,5.0,Power,No,165.0,114.0,No,4.8,Tubeless,DOHC,4,2425,16.0,1660
Delhi,Diesel,SUV,39000,Manual,1,Jeep,Jeep Compass,2017,1075000.0,Diesel,Third Party,Manual,10.0,17.0,408,Silver,10.5,Low,4X2,2.0-Litre 4-Cyl Multijet II Engine,Disc,1295,CRDI,6.0,1340.0,1640,1562.0,4395,170.0,17.1,5.0,4,Discs,1290,5.0,Power,No,165.0,350.0,Yes,5.3,"Radial, Tubless",DOHC,4,2636,17.0,1818
Delhi,Petrol,Hatchback,55000,Automatic,1,Maruti,Maruti Baleno,2016,550000.0,Petrol,Third Party insurance,Automatic,12.79,16.0,339,Silver,10.5,Very High,FWD,VVT Petrol Engine,Disc,1515,MPFI,,1360.0,1510,910.0,3995,83.1,21.4,5.0,4,Drum,1525,5.0,Power,No,180.0,115.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
Delhi,Petrol,Hatchback,55000,Manual,1,Tata,Tata Altroz,2020,540000.0,Petrol,Comprehensive,Manual,10.0,16.0,345,White,10.5,Medium,FWD,1.2 l Revotron,Disc,1295,MPFI,5.0,1340.0,1523,965.0,3990,86.83,19.33,5.0,3,Drum,1290,5.0,Electric,No,165.0,113.0,No,5.0,"Tubeless,Radial",DOHC,4,2501,16.0,1755
Delhi,Petrol,MUV,24777,Manual,1,Renault,Renault Triber,2019,540000.0,Petrol,Comprehensive,Manual,10.0,16.0,84,Yellow,10.5,Medium,FWD,In-Line Engine,Disc,1547,MPFi,5.0,1340.0,1643,947.0,3991,71.01,20.0,5.0,3,Drum,1545,7.0,Electric,No,165.0,96.0,No,5.3,"Tubeless, Radial",DOHC,4,2425,16.0,1739
Delhi,Diesel,SUV,50000,Manual,1,Maruti,Maruti Vitara Brezza,2016,575000.0,Diesel,Third Party insurance,Manual,12.36,16.0,328,Others,10.5,Medium,FWD,DDiS 200 Diesel Engine,Ventilated Disc,1295,CRDi,5.0,1680.0,1640,1190.0,3995,88.5,24.3,5.0,4,Drum,1290,5.0,Power,No,172.0,200.0,Yes,5.2,"Tubeless,Radial",DOHC,4,2500,16.0,1790
Delhi,Petrol,SUV,15000,Automatic,1,Jeep,Jeep Wrangler,2021,6200000.0,Petrol,Comprehensive,Automatic,10.0,17.0,510,Black,10.5,Very Low,4WD,2.0L GME T4 DI TC,Ventilated Disc,1295,MPFI,8.0,1340.0,1848,2027.0,4882,268.0,12.1,5.0,4,Ventilated Disc,1290,5.0,Power,No,165.0,400.0,Yes,5.3,Tubeless Tyres Mud Terrain,DOHC,4,3008,17.0,1894
Delhi,Petrol,Sedan,50854,Manual,2,Maruti,Maruti Swift Dzire,2012,286000.0,Petrol,Comprehensive,Manual,10.0,16.0,378,Others,10.5,Very High,FWD,In-Line Engine,Disc,1295,MPFI,5.0,1335.0,1515,880915.0,3995,88.5,22.41,4.0,4,Drum,1290,5.0,Electric,No,165.0,113.0,No,4.8,"Tubeless, Radial",DOHC,4,2450,16.0,1735
Delhi,Diesel,Sedan,134000,Automatic,1,Audi,Audi A6,2014,890000.0,Diesel,Comprehensive,Automatic,8.2,17.0,530,White,10.5,Low,FWD,TDI Diesel Engine ,Ventilated Disc,1627,CRDI,8.0,2165.0,1455,1660.0,4915,174.33,17.68,4.0,4,Ventilated Disc,1618,5.0,Power,No,222.0,380.0,Yes,5.95,"Tubeless,Radial",DOHC,4,2912,17.0,2086
Delhi,Diesel,SUV,33000,Automatic,1,MG,MG Gloster,2021,3449000.0,Diesel,Comprehensive,Automatic,10.0,19.0,510,Black,10.5,Very Low,4WD,Diesel 2.0 Twin Turbo,Disc,1295,MPFI,8.0,1340.0,1867,2500.0,4985,215.01,12.4,5.0,4,Disc,1290,7.0,Power,No,165.0,480.0,Twin,5.3,"Tubeless,Radial",DOHC,4,2950,19.0,1926
Delhi,Petrol,Sedan,34000,Automatic,1,Hyundai,Hyundai Elantra,2019,1280000.0,Petrol,Third Party insurance,Automatic,10.0,16.0,420,Blue,10.5,Very Low,FWD,Nu 2.0 MPi Petrol Engine,Disc,1555,MPFI,6.0,1340.0,1465,1260.0,4570,149.92,14.62,4.0,4,Disc,1564,5.0,Power,No,210.0,192.2,No,5.3,"Tubeless,Radial",DOHC,4,2700,16.0,1800
Delhi,Petrol,Sedan,52515,Manual,1,Maruti,Maruti Swift Dzire,2014,356000.0,Petrol,Not Available,Manual,10.0,16.0,378,Silver,10.5,Very High,FWD,In-Line Engine,Disc,1295,MPFI,5.0,1335.0,1515,880915.0,3995,88.5,22.41,4.0,4,Drum,1290,5.0,Electric,No,165.0,113.0,No,4.8,"Tubeless, Radial",DOHC,4,2450,16.0,1735
Delhi,Petrol,MUV,45000,Manual,1,Toyota,Toyota Innova Crysta,2020,1950000.0,Petrol,Third Party insurance,Manual,10.0,16.0,300,White,10.5,Very Low,RWD,2.7L Dual VVT,Disc,1540,MPFI,5.0,2350.0,1795,1730.0,4735,163.6,8.0,5.0,4,Drum,1540,7.0,Power,No,165.0,245.0,No,5.4,"Tubeless,Radial",DOHC,4,2750,16.0,1830
Delhi,Diesel,Sedan,59000,Automatic,1,Audi,Audi A6,2015,2089999.9999999998,Diesel,Third Party insurance,Automatic,8.4,18.0,530,White,10.5,Low,FWD,In Line Diesel Engine,Ventilated Disc,1627,CRDI,7.0,2240.0,1455,1735.0,4933,187.74,18.53,4.0,4,Ventilated Disc,1618,5.0,Power,No,232.0,400.0,Yes,5.95,"Tubeless,Radial",DOHC,4,2912,18.0,1874
Delhi,Petrol,Sedan,29582,Manual,2,Fiat,Fiat Linea,2009,114999.99999999999,Petrol,Comprehensive,Manual,10.0,15.0,510,Red,10.5,Very Low,Front Wheel Drive,Front Wheel Drive,Ventilated Disc,1295,MPFI,,1340.0,1487,1240.0,4560,90.0,16.0,4.0,4,Drum,1290,5.0,Power,No,165.0,115.0,Yes,5.5,"Tubeless,Radial",DOHC,4,2603,15.0,1730
Delhi,Petrol,SUV,10000,Manual,1,Mahindra,Mahindra Scorpio N,2023,1500000.0,Petrol,Third Party insurance,Manual,10.0,16.0,510,White,10.5,Very Low,2WD,mStallion,Ventilated Disc,1295,MPFI,6.0,1340.0,1857,1880.0,4662,200.0,18.9,5.0,4,Ventilated Disc,1290,7.0,Electric,No,165.0,370.0,Yes,5.3,"Tubeless,Radial",DOHC,4,2750,16.0,1917
Delhi,Petrol,Sedan,41000,Automatic,1,Toyota,Toyota Corolla Altis,2017,1190000.0,Petrol,Zero Dep,Automatic,11.46,16.0,470,White,10.5,Very Low,FWD,2ZR-FE Petrol Engine,Ventilated Disc,1530,EFI,7.0,1680.0,1475,1250.0,4620,138.03,14.28,4.0,4,Solid Disc,1535,5.0,Power,No,200.0,173.0,No,5.4,"Tubeless,Radial",DOHC,4,2700,16.0,1775
Delhi,Petrol,Hatchback,57806,Manual,2,Renault,Renault KWID,2017,295000.0,Petrol,Third Party insurance,Manual,16.0,16.0,300,Silver,10.5,Very Low,FWD,Petrol Engine,Disc,1295,MPFi,5.0,1340.0,1478,730.0,3679,53.3,25.17,5.0,3,Drum,1290,5.0,Power,No,135.0,72.0,No,4.9,"Tubeless,Radial",DOHC,4,2422,16.0,1579
Delhi,Petrol,Sedan,20000,Automatic,1,Honda,Honda City,2019,1000000.0,Petrol,Comprehensive,Automatic,10.0,15.0,510,Golden Brown,10.3,Medium,FWD,i VTEC Engine,Ventilated Disc,1490,PGM-Fi,,1455.0,1495,1080.0,4440,117.6,18.0,4.0,4,Drum,1480,5.0,Power,No,195.0,145.0,No,5.3,"Tubeless,Radial",SOHC,4,2600,15.0,1695
Delhi,Petrol,Hatchback,66227,Manual,1,Datsun,Datsun RediGO,2018,213000.0,Petrol,Third Party insurance,Manual,10.0,16.0,222,Silver,10.5,Very Low,2WD,0.8L Petrol Engine,Disc,1295,MPFi,5.0,1340.0,1541,710.0,3429,53.64,22.7,5.0,3,Drum,1290,5.0,Power,No,165.0,72.0,No,4.7,"Tubeless,Radial",DOHC,4,2348,16.0,1560
Delhi,Petrol,Hatchback,100000,Manual,3,Hyundai,Hyundai i10,2010,135000.0,Petrol,Comprehensive,Manual,14.3,16.0,225,Others,10.5,Low,FWD,IRDE2 Engine,Ventilated Disc,1400,MPFI,5.0,1340.0,1550,860.0,3585,68.05,19.81,5.0,4,Drum,1385,5.0,Power,No,165.0,99.04,No,4.7,Tubeless,SOHC,3,2380,16.0,1595
Delhi,Petrol,Hatchback,43220,Automatic,2,Tata,Tata Tiago,2019,595000.0,Petrol,Third Party insurance,Automatic,10.0,14.0,242,Grey,10.8,Medium,FWD,Revotron Engine,Disc,1400,MPFi,5.0,1340.0,1535,1012.0,3746,83.83,23.84,5.0,3,Drum,1420,5.0,Power,No,150.0,114.0,No,4.9,Tubeless,DOHC,4,2400,14.0,1647
Delhi,Petrol,Sedan,100000,Manual,1,Hyundai,Hyundai Xcent,2015,300000.0,Petrol,Third Party insurance,Manual,14.2,16.0,407,Others,10.5,Very High,FWD ,Kappa VTVT Petrol Engine,Disc ,1479,DEDST,5.0,1340.0,1520,1100.0,3995,82.0,18.0,4.0,4,Drum,1493,5.0,Power,No,172.0,114.0,No,4.7,Tubeless,DOHC,4,2425,16.0,1660
